[9643, 9861]	0.9439889979022125
[9643, 9862]	0.9327221153695904
[9643, 9863]	1.0188033136727281
[9643, 9864]	1.007400128050757
[9643, 9865]	0.9586351316472481
[9643, 9866]	0.9627361060819233
[9643, 9867]	0.9040783600986344
[9643, 9868]	0.9845448218779312
[9643, 9869]	0.9176174500496759
[9643, 9870]	0.9583303972005005
[9643, 9871]	0.9331796799035903
[9643, 9872]	0.9965894121033798
[9643, 9873]	0.955170420518906
[9643, 9874]	1.0021356398921688
[9643, 9875]	0.8947598680688106
[9643, 9876]	0.9809388846650264
[9643, 9877]	0.9859695133178497
[9643, 9878]	0.9796093327039858
[9643, 9879]	0.931821719807952
[9643, 9880]	0.972619694135013
[9643, 9881]	0.9593086292376258
[9643, 9882]	0.951726795084318
[9643, 9883]	0.9824583916510976
[9643, 9884]	1.0303824632557377
[9643, 9885]	0.985333017536493
[9643, 9886]	0.9217575172777681
[9643, 9887]	0.9785966998984342
[9643, 9888]	0.9915224064583225
[9643, 9889]	0.9669351540551074
[9643, 9890]	0.9694070375317754
[9643, 9891]	0.9462693604145166
[9643, 9892]	0.9912644903768341
[9643, 9893]	0.9752096782793479
[9643, 9894]	1.0055146297023105
[9643, 9895]	0.974360506328132
[9643, 9896]	0.9783914946972011
[9643, 9897]	0.9833558223385414
[9643, 9898]	0.9625545660649725
[9643, 9899]	0.9779683857371521
[9643, 9900]	0.9724759169935052
[9643, 9901]	0.9903214082628725
[9643, 9902]	0.9538802856578946
[9643, 9903]	1.0079233777052659
[9643, 9904]	0.981855085370883
[9643, 9905]	0.9544122693308646
[9643, 9906]	0.9718246881765965
[9643, 9907]	0.9551668961498506
[9643, 9908]	0.9678024833067086
[9643, 9909]	1.0066062061466994
[9643, 9910]	0.9593547223599029
[9643, 9911]	0.9747243882830301
[9643, 9912]	1.0033322512873042
[9643, 9913]	0.9952524691966464
[9643, 9914]	0.971791297146446
[9643, 9915]	0.9849208101883195
[9643, 9916]	1.0000838563810732
[9643, 9917]	0.9778827733250116
[9643, 9918]	0.9951718237971018
[9643, 9919]	0.8739380252735085
[9643, 9920]	0.9911295724628938
[9643, 9921]	0.9802507044088107
[9643, 9922]	0.952694696448778
[9643, 9923]	0.9859455252971269
[9643, 9924]	0.9712090602981347
[9643, 9925]	0.9790914582441238
[9643, 9926]	0.9781271281532403
[9643, 9927]	0.929418181884059
[9643, 9928]	0.9279640843662952
[9643, 9929]	0.9627247368440525
[9643, 9930]	0.9372576327789034
[9643, 9931]	0.9275272180505401
[9643, 9932]	0.9996761103986584
[9643, 9933]	0.9341551871133538
[9643, 9934]	0.9769076057218775
[9643, 9935]	0.9829833924902132
[9643, 9936]	0.9888146254557886
[9643, 9937]	0.962977298920259
[9643, 9938]	0.9719566691621362
[9643, 9939]	0.9667413833533358
[9643, 9940]	0.9857968844172496
[9643, 9941]	0.9938110851875788
[9643, 9942]	0.9522314713567073
[9643, 9943]	0.9422418744535429
[9643, 9944]	0.9765997621970928
[9643, 9945]	0.9303739609369966
[9643, 9946]	1.0080928501717252
[9643, 9947]	0.9552222855624584
[9643, 9948]	0.939617445423293
[9643, 9949]	1.0155236407381791
[9643, 9950]	0.9581542063048479
[9643, 9951]	0.9810223418046894
[9643, 9952]	0.96318821529756
[9643, 9953]	0.9402688005478927
[9643, 9954]	0.9868572673941357
[9643, 9955]	0.9981576387404923
[9643, 9956]	0.9602105801823135
[9643, 9957]	1.0019869505491064
[9643, 9958]	0.9654254815325986
[9643, 9959]	0.9662465577749928
[9643, 9960]	0.9658852770269536
[9643, 9961]	0.9688857545966437
[9643, 9962]	0.9929062726178529
[9643, 9963]	0.975142996287532
[9643, 9964]	0.978665572718972
[9643, 9965]	0.9800865380413324
[9643, 9966]	0.9835195865611093
[9643, 9967]	0.9561690960226664
[9643, 9968]	0.993202397474591
[9643, 9969]	0.9633917729047834
[9643, 9970]	0.9508856185440945
[9643, 9971]	0.9949853332823015
[9643, 9972]	0.9905366265298536
[9643, 9973]	0.9479497311772604
[9643, 9974]	0.9978490341386455
[9643, 9975]	0.9824089963409054
[9643, 9976]	1.0100747714257636
[9643, 9977]	1.000094255287708
[9643, 9978]	0.9744717694175808
[9643, 9979]	0.9420969117359984
[9643, 9980]	0.984949943814153
[9643, 9981]	0.9881582287291978
[9643, 9982]	0.9668225429142971
[9643, 9983]	1.0180811263210185
[9643, 9984]	1.041370265047068
[9643, 9985]	1.014848579688845
[9643, 9986]	1.012520743552578
[9643, 9987]	0.9873573623158436
[9643, 9988]	0.9623463935528879
[9643, 9989]	0.984515664487884
[9643, 9990]	0.9616883758729201
[9643, 9991]	1.0020676631819105
[9643, 9992]	0.969575198860576
[9643, 9993]	0.9308080936934091
[9643, 9994]	0.9421226889063864
[9643, 9995]	0.9577208957342268
[9643, 9996]	0.9444817704988853
[9643, 9997]	0.9836140064243812
[9643, 9998]	0.978468668945316
[9643, 9999]	0.9553768318158162
[9644, 9645]	1.0026529782531481
[9644, 9646]	1.0144092191184435
[9644, 9647]	0.8144130102656373
[9644, 9648]	0.7256483844006372
[9644, 9649]	0.8923032294199172
[9644, 9650]	1.0076637084363163
[9644, 9651]	0.9089004080361075
[9644, 9652]	0.9423394881153921
[9644, 9653]	0.8360991896371054
[9644, 9654]	0.9233388206064913
[9644, 9655]	0.7546843271505108
[9644, 9656]	0.7778203843829319
[9644, 9657]	0.9754643168918372
[9644, 9658]	0.8944022296852853
[9644, 9659]	0.9541250669520297
[9644, 9660]	0.8224325445138497
[9644, 9661]	0.8905005835157089
[9644, 9662]	0.9901654605924426
[9644, 9663]	0.9566033443904826
[9644, 9664]	0.9782906861254104
[9644, 9665]	0.5093089689232098
[9644, 9666]	0.9328991761679168
[9644, 9667]	0.9733138827199324
[9644, 9668]	1.0341820810666142
[9644, 9669]	0.8963317810342024
[9644, 9670]	0.8421399166755646
[9644, 9671]	0.969576300328252
[9644, 9672]	0.5107094853895187
[9644, 9673]	0.8721185854440872
[9644, 9674]	0.8276442985064305
[9644, 9675]	0.9824086565486917
[9644, 9676]	0.7771990381903919
[9644, 9677]	0.7374392705458094
[9644, 9678]	0.942577727448761
[9644, 9679]	0.9235366028145446
[9644, 9680]	0.979773445653373
[9644, 9681]	0.756303902178262
[9644, 9682]	0.8670869772921201
[9644, 9683]	0.5746821208294389
[9644, 9684]	0.9218912508411512
[9644, 9685]	0.6890802040171315
[9644, 9686]	0.9120260277530386
[9644, 9687]	0.975119898026445
[9644, 9688]	0.7919407987080578
[9644, 9689]	0.8615521957788359
[9644, 9690]	0.4135985555253322
[9644, 9691]	0.7717150246148843
[9644, 9692]	0.880389349996934
[9644, 9693]	0.9456619759005438
[9644, 9694]	0.9476284509420965
[9644, 9695]	0.8817783023217537
[9644, 9696]	0.9373649109193678
[9644, 9697]	0.9681039536350453
[9644, 9698]	0.8142784235984807
[9644, 9699]	0.8216101838725098
[9644, 9700]	0.7404046999939472
[9644, 9701]	0.6266074749341145
[9644, 9702]	0.40804050382885826
[9644, 9703]	0.865140867793053
[9644, 9704]	0.9248758707227447
[9644, 9705]	0.9859102584066898
[9644, 9706]	0.9364309979315015
[9644, 9707]	0.6867960888854362
[9644, 9708]	0.655020269798761
[9644, 9709]	0.8217581422292579
[9644, 9710]	0.8309325399815854
[9644, 9711]	0.7745433791981429
[9644, 9712]	1.0258594684206856
[9644, 9713]	0.966420126489854
[9644, 9714]	0.9970954825421872
[9644, 9715]	0.837136650609309
[9644, 9716]	1.00918896963734
[9644, 9717]	0.9467651752820138
[9644, 9718]	0.838678005951645
[9644, 9719]	0.7655101867249047
[9644, 9720]	1.0029514629695966
[9644, 9721]	0.8950024687918545
[9644, 9722]	0.9274821683062873
[9644, 9723]	0.5181677399668527
[9644, 9724]	0.9555555765323233
[9644, 9725]	0.652045733019136
[9644, 9726]	0.7856069483410821
[9644, 9727]	0.9013695711005612
[9644, 9728]	0.9295931986377746
[9644, 9729]	0.965832502466133
[9644, 9730]	0.9841654805651646
[9644, 9731]	0.9198839122948695
[9644, 9732]	0.9378732615691033
[9644, 9733]	0.605744122671216
[9644, 9734]	0.8812109704193161
[9644, 9735]	0.9379954864323939
[9644, 9736]	0.9516559332859431
[9644, 9737]	0.5370838843148944
[9644, 9738]	0.9998641881656634
[9644, 9739]	0.8351535944689554
[9644, 9740]	0.7151605133577357
[9644, 9741]	0.7456129131576322
[9644, 9742]	0.7808588479883287
[9644, 9743]	1.007110169101096
[9644, 9744]	0.9292675408657289
[9644, 9745]	0.992297992916931
[9644, 9746]	1.0324649621862716
[9644, 9747]	0.9421078391689061
[9644, 9748]	0.8807632826906955
[9644, 9749]	0.8032816980800364
[9644, 9750]	0.9371735128162547
[9644, 9751]	0.8595054856468534
[9644, 9752]	0.8459532159158112
[9644, 9753]	0.885488317554587
[9644, 9754]	0.7813859604651234
[9644, 9755]	0.8773717665967403
[9644, 9756]	0.8322495517853316
[9644, 9757]	0.9010736272678963
[9644, 9758]	0.914387147882241
[9644, 9759]	0.8148143146697524
[9644, 9760]	0.7864863737514103
[9644, 9761]	0.9487983207040362
[9644, 9762]	1.0332644693776112
[9644, 9763]	0.8240121276392776
[9644, 9764]	0.9015380043106835
[9644, 9765]	0.8212182149233413
[9644, 9766]	0.9411198156412017
[9644, 9767]	0.9022055523060256
[9644, 9768]	0.9863512943919638
[9644, 9769]	0.8607644725166345
[9644, 9770]	0.6292083699963522
[9644, 9771]	0.9274843724109076
[9644, 9772]	0.9137155147317017
[9644, 9773]	0.7929586976686245
[9644, 9774]	0.9226235945285522
[9644, 9775]	0.8044361285357847
[9644, 9776]	0.973309659381657
[9644, 9777]	0.8842277657812924
[9644, 9778]	1.0080830577905247
[9644, 9779]	0.9186067865964055
[9644, 9780]	0.8576191007317656
[9644, 9781]	0.6363072974316528
[9644, 9782]	0.8432668294717126
[9644, 9783]	0.8741415521517566
[9644, 9784]	0.9304326626583171
[9644, 9785]	1.003859811604034
[9644, 9786]	0.9957848360837492
[9644, 9787]	0.8848801494565666
[9644, 9788]	0.9461718249313562
[9644, 9789]	0.9312989363208829
[9644, 9790]	0.8590426034642683
[9644, 9791]	0.8696829103987799
[9644, 9792]	0.8490706943204487
[9644, 9793]	0.5805070022429241
[9644, 9794]	0.6531770270413576
[9644, 9795]	0.8456157740522187
[9644, 9796]	0.8560993268219023
[9644, 9797]	0.9662578274015082
[9644, 9798]	0.9605323253119066
[9644, 9799]	0.9442834057700324
[9644, 9800]	0.7953146629766616
[9644, 9801]	1.0181391504719883
[9644, 9802]	0.9252730291387453
[9644, 9803]	0.13790841274306054
[9644, 9804]	0.9053206660804579
[9644, 9805]	0.9095492358863495
[9644, 9806]	0.8979112872025513
[9644, 9807]	0.9371665753869515
[9644, 9808]	0.902232040616083
[9644, 9809]	0.9809382814652851
[9644, 9810]	0.7687091274683764
[9644, 9811]	0.8344433979552873
[9644, 9812]	0.9646476124888012
[9644, 9813]	0.7522321446902503
[9644, 9814]	0.8610062328953259
[9644, 9815]	0.9040761088133777
[9644, 9816]	0.8631076252600707
[9644, 9817]	0.9154562037052277
[9644, 9818]	0.9418640860085982
[9644, 9819]	0.9777452455037506
[9644, 9820]	0.8844027330422807
[9644, 9821]	0.7138079404494432
[9644, 9822]	0.8908968038763154
[9644, 9823]	0.8631866978831523
[9644, 9824]	0.9581312261797749
[9644, 9825]	0.6757017850748446
[9644, 9826]	0.9086199394246957
[9644, 9827]	0.9594480068917107
[9644, 9828]	0.8631238576730792
[9644, 9829]	0.8160256936226606
[9644, 9830]	0.9870677026836735
[9644, 9831]	0.26997958559743696
[9644, 9832]	0.8510445447575786
[9644, 9833]	0.9907872914368472
[9644, 9834]	0.9924703709201721
[9644, 9835]	0.6518442182393248
[9644, 9836]	0.8999802449883125
[9644, 9837]	0.8109329459716756
[9644, 9838]	0.9056710061465018
[9644, 9839]	0.8778939065700346
[9644, 9840]	0.3945217515472088
[9644, 9841]	0.9684657771542751
[9644, 9842]	0.9586978516044528
[9644, 9843]	0.7461314332767792
[9644, 9844]	0.7279730497820145
[9644, 9845]	0.8775457381785278
[9644, 9846]	1.001093019092787
[9644, 9847]	0.9267413532073026
[9644, 9848]	0.9749988828333023
[9644, 9849]	0.2443188315602377
[9644, 9850]	0.9329291800121461
[9644, 9851]	0.9877860475877814
[9644, 9852]	0.9982322219282843
[9644, 9853]	0.9044725359878014
[9644, 9854]	0.6818825618270223
[9644, 9855]	0.9216912168278486
[9644, 9856]	0.9350056023725778
[9644, 9857]	0.5037808213903572
[9644, 9858]	0.6876801381601079
[9644, 9859]	0.8595282244225639
[9644, 9860]	0.8873199041418274
[9644, 9861]	0.9217369029956929
[9644, 9862]	1.0103032044839342
[9644, 9863]	0.845365567204079
[9644, 9864]	0.7793623847278103
[9644, 9865]	0.9860161095655138
[9644, 9866]	0.8764434274106371
[9644, 9867]	0.9907532698809817
[9644, 9868]	0.8546551002420419
[9644, 9869]	0.9257886354300111
[9644, 9870]	0.5387958497921552
[9644, 9871]	0.9803722035687121
[9644, 9872]	0.7096695033063355
[9644, 9873]	0.9402252812068449
[9644, 9874]	0.9444610735159735
[9644, 9875]	1.002657025073247
[9644, 9876]	0.9629905780171646
[9644, 9877]	0.8277943255547743
[9644, 9878]	0.9077366991138888
[9644, 9879]	1.0176492890474382
[9644, 9880]	0.9207238189433109
[9644, 9881]	0.951097594489444
[9644, 9882]	0.952848184650049
[9644, 9883]	0.26755604051621196
[9644, 9884]	0.9362130072319709
[9644, 9885]	0.8278922419610919
[9644, 9886]	0.9694287239280158
[9644, 9887]	0.8278701820460909
[9644, 9888]	0.7853111964374229
[9644, 9889]	0.9038491672857254
[9644, 9890]	0.9254401074700762
[9644, 9891]	0.9148811469069643
[9644, 9892]	0.7090079954439523
[9644, 9893]	0.8686074956071288
[9644, 9894]	0.7794896757306665
[9644, 9895]	0.9033570086045113
[9644, 9896]	0.8847901086436629
[9644, 9897]	0.8791328830773915
[9644, 9898]	0.8755326065549144
[9644, 9899]	0.8884204390411418
[9644, 9900]	0.7782940463868617
[9644, 9901]	0.7459469918804487
[9644, 9902]	0.8165951596937391
[9644, 9903]	0.806742737974445
[9644, 9904]	0.8485895312592158
[9644, 9905]	0.9338723313134181
[9644, 9906]	0.7645242094744362
[9644, 9907]	0.9621586640693444
[9644, 9908]	0.946384494254711
[9644, 9909]	0.658846348337383
[9644, 9910]	0.9768465789088011
[9644, 9911]	0.8886584979202931
[9644, 9912]	0.8006224772920354
[9644, 9913]	0.7939303167161225
[9644, 9914]	0.9396873020269257
[9644, 9915]	0.8098018779384819
[9644, 9916]	0.8239609075606988
[9644, 9917]	0.9417183377835396
[9644, 9918]	0.8136890118805475
[9644, 9919]	1.0035049202685145
[9644, 9920]	0.7966585703761261
[9644, 9921]	0.9105379523281456
[9644, 9922]	0.9752184605130595
[9644, 9923]	0.905736252983499
[9644, 9924]	0.8083090616443862
[9644, 9925]	0.7000377891274794
[9644, 9926]	1.006291728659634
[9644, 9927]	1.0018743787350868
[9644, 9928]	0.949008564639489
[9644, 9929]	0.9792102484349893
[9644, 9930]	0.9564252399320399
[9644, 9931]	0.9773567450662083
[9644, 9932]	0.9335359732465723
[9644, 9933]	1.0092656540567506
[9644, 9934]	0.9391364642482574
[9644, 9935]	0.964686683016597
[9644, 9936]	0.8139941461679924
[9644, 9937]	0.8309385031647399
[9644, 9938]	0.9169579748669618
[9644, 9939]	0.879093736136673
[9644, 9940]	0.9381427942719996
[9644, 9941]	0.9284761182490311
[9644, 9942]	0.9401269115715877
[9644, 9943]	0.9900629868128735
[9644, 9944]	0.9450969262429937
[9644, 9945]	0.9890536142583629
[9644, 9946]	0.8265030396744388
[9644, 9947]	0.9357021885038787
[9644, 9948]	0.9337909954505967
[9644, 9949]	0.17509539032777865
[9644, 9950]	0.9804761767728619
[9644, 9951]	0.7209697745922004
[9644, 9952]	0.9708661183276417
[9644, 9953]	0.9444467791799996
[9644, 9954]	0.8073827142091831
[9644, 9955]	0.9367418281442077
[9644, 9956]	0.925050761442733
[9644, 9957]	0.16067396948282575
[9644, 9958]	0.879196226614065
[9644, 9959]	0.8715098838543845
[9644, 9960]	0.9200884802145415
[9644, 9961]	0.9179983341126633
[9644, 9962]	0.9353661528620307
[9644, 9963]	0.807685325095435
[9644, 9964]	0.8780297834627782
[9644, 9965]	0.9456005736725004
[9644, 9966]	0.9464435123183765
[9644, 9967]	0.9450513588016981
[9644, 9968]	0.9360473678955312
[9644, 9969]	0.8651623234360264
[9644, 9970]	0.9603993962142577
[9644, 9971]	0.24342140761008868
[9644, 9972]	0.8979928920900485
[9644, 9973]	0.9703962198490632
[9644, 9974]	0.7920994474424634
[9644, 9975]	0.9178266039548684
[9644, 9976]	0.8844868352728399
[9644, 9977]	0.851242395513548
[9644, 9978]	0.8100008639482041
[9644, 9979]	0.9153465693814093
[9644, 9980]	0.805011887294912
[9644, 9981]	0.9132258127573813
[9644, 9982]	0.9656811654810469
[9644, 9983]	0.8717484113304673
[9644, 9984]	0.9472030759288803
[9644, 9985]	0.9338860554118281
[9644, 9986]	0.4403263553490845
[9644, 9987]	0.8283711943829726
[9644, 9988]	0.9073183320757809
[9644, 9989]	0.9218788770828927
[9644, 9990]	0.9302540121322604
[9644, 9991]	0.8495039701913638
[9644, 9992]	0.8732900067550073
[9644, 9993]	0.9819771909437909
[9644, 9994]	0.9656552489254184
[9644, 9995]	0.8081492501374391
[9644, 9996]	0.9934374572405056
[9644, 9997]	0.9088617416865347
[9644, 9998]	0.7877852719533468
[9644, 9999]	0.9376825938217428
[9645, 9646]	0.6007249838501539
[9645, 9647]	0.9439236684337395
[9645, 9648]	0.8105338353429286
[9645, 9649]	1.07813551540311
[9645, 9650]	0.45808528865595954
[9645, 9651]	0.882964747002107
[9645, 9652]	0.644613064578881
[9645, 9653]	0.9218263345816556
[9645, 9654]	0.9144913965696814
[9645, 9655]	0.9148473826910822
[9645, 9656]	0.9268313163496348
[9645, 9657]	0.6624510398000174
[9645, 9658]	0.9327159477128868
[9645, 9659]	0.9879855210942158
[9645, 9660]	0.8534635556562418
[9645, 9661]	0.7041978128330721
[9645, 9662]	0.5884499250091675
[9645, 9663]	0.3957683244685848
[9645, 9664]	0.5494673373168875
[9645, 9665]	0.9663823036197656
[9645, 9666]	0.7685609002741359
[9645, 9667]	0.9870832210792837
[9645, 9668]	0.7618133499024693
[9645, 9669]	0.6826053165389692
[9645, 9670]	0.7605379681655546
[9645, 9671]	0.7201034506472253
[9645, 9672]	0.8763443884323863
[9645, 9673]	0.9985876173887975
[9645, 9674]	0.7616775491066203
[9645, 9675]	0.6609497705896603
[9645, 9676]	0.9411353555521184
[9645, 9677]	1.0231355379940572
[9645, 9678]	0.44465644323243536
[9645, 9679]	0.813730102386179
[9645, 9680]	0.4539028286479252
[9645, 9681]	1.05488216976096
[9645, 9682]	0.8934189356702777
[9645, 9683]	0.9344343781446307
[9645, 9684]	0.9328386452509626
[9645, 9685]	0.9035119860703081
[9645, 9686]	0.9328208797648465
[9645, 9687]	0.5756814892181863
[9645, 9688]	0.9526297006357151
[9645, 9689]	0.7799927866471161
[9645, 9690]	0.9571932412784634
[9645, 9691]	0.8124557152051377
[9645, 9692]	0.9077040915064687
[9645, 9693]	0.6323861655841728
[9645, 9694]	0.8729802679328909
[9645, 9695]	0.572029623422796
[9645, 9696]	0.5706763144399041
[9645, 9697]	1.0894993532158086
[9645, 9698]	0.994243154585792
[9645, 9699]	0.7863243387798369
[9645, 9700]	0.932760207243742
[9645, 9701]	1.0549032904605697
[9645, 9702]	0.8386142519639499
[9645, 9703]	0.9246408772740982
[9645, 9704]	0.953377450702064
[9645, 9705]	0.9901402678343088
[9645, 9706]	0.8988306398072163
[9645, 9707]	0.8504246722315494
[9645, 9708]	0.9518428227780606
[9645, 9709]	0.7702838936923554
[9645, 9710]	0.9874997074319242
[9645, 9711]	1.0951259079868152
[9645, 9712]	0.65669105970253
[9645, 9713]	0.3489889725382245
[9645, 9714]	0.45237864295028474
[9645, 9715]	0.7263818130844608
[9645, 9716]	0.5290354230498118
[9645, 9717]	0.6821479959517784
[9645, 9718]	0.8862537266004265
[9645, 9719]	0.9078192029910479
[9645, 9720]	0.9210640561859382
[9645, 9721]	0.7783121026458376
[9645, 9722]	0.7767873218734256
[9645, 9723]	1.0360668820960588
[9645, 9724]	0.9201317719474542
[9645, 9725]	0.7711256174715856
[9645, 9726]	0.9269022553746684
[9645, 9727]	0.7553353904976939
[9645, 9728]	0.8814183346118478
[9645, 9729]	0.6512344945128798
[9645, 9730]	0.5246193653017349
[9645, 9731]	0.8908340942928686
[9645, 9732]	0.6602093739149371
[9645, 9733]	0.8650488559455567
[9645, 9734]	0.83779457170325
[9645, 9735]	0.6274354690243162
[9645, 9736]	0.7584955307223415
[9645, 9737]	0.9076359348483753
[9645, 9738]	0.5536955440813611
[9645, 9739]	0.8249177132210004
[9645, 9740]	1.066997379759944
[9645, 9741]	1.0474128942553949
[9645, 9742]	0.8616084559671433
[9645, 9743]	0.9104419292333962
[9645, 9744]	0.5946542299982973
[9645, 9745]	1.0230995219867203
[9645, 9746]	0.5545058700069165
[9645, 9747]	0.5807040898902482
[9645, 9748]	1.0383443658656433
[9645, 9749]	0.8910762348744511
[9645, 9750]	0.6310838980737579
[9645, 9751]	0.9199544407865912
[9645, 9752]	1.0663998592745292
[9645, 9753]	0.8808818078206115
[9645, 9754]	0.9878014142103412
[9645, 9755]	1.0193989946492295
[9645, 9756]	0.7566087232231207
[9645, 9757]	0.8776056705721023
[9645, 9758]	0.9195410566039496
[9645, 9759]	0.8268828410310632
[9645, 9760]	1.047577154987081
[9645, 9761]	0.8128393381993144
[9645, 9762]	0.7004308177817054
[9645, 9763]	0.8820272245870546
[9645, 9764]	0.6825888568317757
[9645, 9765]	0.8885821571218006
[9645, 9766]	0.8878815098688853
[9645, 9767]	0.7333661559831361
[9645, 9768]	0.45249225420676475
[9645, 9769]	0.9324776392955956
[9645, 9770]	0.9466928438583047
[9645, 9771]	1.0906670120261936
[9645, 9772]	0.5974302856222558
[9645, 9773]	0.9419724334400996
[9645, 9774]	0.8365380626529159
[9645, 9775]	0.8854805513604485
[9645, 9776]	0.5053540190229505
[9645, 9777]	0.7757864496996602
[9645, 9778]	0.6462447334472208
[9645, 9779]	0.7846912144304254
[9645, 9780]	1.0524520454485462
[9645, 9781]	1.0364960145439173
[9645, 9782]	0.9185059311379314
[9645, 9783]	0.9490124788026268
[9645, 9784]	0.5579541373743322
[9645, 9785]	0.446846940620521
[9645, 9786]	0.3660612021942533
[9645, 9787]	0.6990882996855377
[9645, 9788]	0.7636334800996204
[9645, 9789]	0.7557338720212105
[9645, 9790]	0.9431165060043861
[9645, 9791]	0.9370420962315497
[9645, 9792]	0.9822035771321991
[9645, 9793]	1.024481481501577
[9645, 9794]	0.882728197140157
[9645, 9795]	0.8023325632648468
[9645, 9796]	0.7685429169214677
[9645, 9797]	0.9980559141441347
[9645, 9798]	0.9871873048615218
[9645, 9799]	0.9468271951901898
[9645, 9800]	0.8184634169744172
[9645, 9801]	0.46381160416323564
[9645, 9802]	0.9168648880848818
[9645, 9803]	0.9333226902172355
[9645, 9804]	0.7922278279015997
[9645, 9805]	0.6708890955344208
[9645, 9806]	1.050675915295097
[9645, 9807]	0.8194690925007804
[9645, 9808]	0.7839283472747608
[9645, 9809]	0.6656951848325059
[9645, 9810]	0.8248625427130781
[9645, 9811]	1.152409791865685
[9645, 9812]	0.6667045939699772
[9645, 9813]	0.9060825701759776
[9645, 9814]	0.9640167353374459
[9645, 9815]	0.8229149296496528
[9645, 9816]	0.8233696808149009
[9645, 9817]	0.6421450935818521
[9645, 9818]	0.876472542426361
[9645, 9819]	0.6133837228287891
[9645, 9820]	0.9280448544960113
[9645, 9821]	0.9063386504868249
[9645, 9822]	1.0409845193629723
[9645, 9823]	0.7283007081282348
[9645, 9824]	0.8389545540162305
[9645, 9825]	0.9399609638999533
[9645, 9826]	0.8639438026211607
[9645, 9827]	1.036322229144109
[9645, 9828]	0.8137748700610119
[9645, 9829]	0.8314883388736091
[9645, 9830]	0.2893811715297101
[9645, 9831]	0.9866250079319445
[9645, 9832]	0.9216307841074817
[9645, 9833]	0.6222703942641148
[9645, 9834]	0.8721037247978535
[9645, 9835]	0.8489239061973726
[9645, 9836]	0.7703996343181552
[9645, 9837]	0.9997354004192957
[9645, 9838]	1.0974046295797222
[9645, 9839]	0.9887648685194091
[9645, 9840]	1.0629514934252096
[9645, 9841]	0.6236897961913599
[9645, 9842]	0.5445820831760879
[9645, 9843]	0.8807277250720889
[9645, 9844]	0.952181627064773
[9645, 9845]	0.8539935213770093
[9645, 9846]	0.5749185631687932
[9645, 9847]	0.7674700990468862
[9645, 9848]	0.689617120432602
[9645, 9849]	1.0084097186896626
[9645, 9850]	0.8994827598675341
[9645, 9851]	0.5885318153121424
[9645, 9852]	0.4947584844272952
[9645, 9853]	0.9624371926487855
[9645, 9854]	0.9554330045215549
[9645, 9855]	0.6358267577437813
[9645, 9856]	0.8840542705507455
[9645, 9857]	0.9845874469758464
[9645, 9858]	0.9628852909596081
[9645, 9859]	0.9359202836537374
[9645, 9860]	0.8328606534268178
[9645, 9861]	0.9477716720044714
[9645, 9862]	0.5353938882034851
[9645, 9863]	1.036403670341121
[9645, 9864]	1.0691060426740315
[9645, 9865]	0.2278149123605625
[9645, 9866]	0.7286327908118599
[9645, 9867]	0.997896592522012
[9645, 9868]	0.8537196337615905
[9645, 9869]	0.7764306266768214
[9645, 9870]	0.9466261702336147
[9645, 9871]	0.7444890686101089
[9645, 9872]	0.9196105030161559
[9645, 9873]	0.8189187179217041
[9645, 9874]	0.8455935160280965
[9645, 9875]	0.8936566815228796
[9645, 9876]	0.9347767650400217
[9645, 9877]	0.8621922516954891
[9645, 9878]	0.8295558433982441
[9645, 9879]	0.3851234861130728
[9645, 9880]	1.1576467628027407
[9645, 9881]	0.6587339053044055
[9645, 9882]	0.4647270271412868
[9645, 9883]	0.9636969700504762
[9645, 9884]	0.6937544086072599
[9645, 9885]	0.9645689137920366
[9645, 9886]	0.6426975025056247
[9645, 9887]	0.7682986242370053
[9645, 9888]	0.9057055135148286
[9645, 9889]	0.6540135494667303
[9645, 9890]	0.7055054251944594
[9645, 9891]	0.7930010399715084
[9645, 9892]	0.9309617816735722
[9645, 9893]	0.9868804137738932
[9645, 9894]	1.0674964960578992
[9645, 9895]	0.7166245533963231
[9645, 9896]	0.7674171478116418
[9645, 9897]	0.8696622084903441
[9645, 9898]	0.9174280336639938
[9645, 9899]	0.7423262442541005
[9645, 9900]	0.9544235758542335
[9645, 9901]	0.9131450148305061
[9645, 9902]	0.9070189963091908
[9645, 9903]	1.017562952126014
[9645, 9904]	1.0309396789285414
[9645, 9905]	0.7531268160067598
[9645, 9906]	0.8950064128943902
[9645, 9907]	0.47226813083997643
[9645, 9908]	0.9786361879703287
[9645, 9909]	0.788363834540785
[9645, 9910]	1.0111712072446564
[9645, 9911]	0.7128216386982229
[9645, 9912]	1.0667661724309248
[9645, 9913]	1.1000158667180533
[9645, 9914]	0.7584675429954603
[9645, 9915]	0.7340744487714044
[9645, 9916]	0.8785356671464164
[9645, 9917]	0.7043638101336676
[9645, 9918]	0.9022436217983785
[9645, 9919]	0.8527914988182717
[9645, 9920]	0.938560215661522
[9645, 9921]	0.6461740571650013
[9645, 9922]	0.9500492427152902
[9645, 9923]	0.6716317922859405
[9645, 9924]	0.767767547950735
[9645, 9925]	0.6731330696008138
[9645, 9926]	0.42827061000954336
[9645, 9927]	0.772598069795705
[9645, 9928]	0.6029873594068775
[9645, 9929]	0.6268469693698724
[9645, 9930]	0.7887484710868786
[9645, 9931]	0.4713810945253506
[9645, 9932]	1.1256871512556132
[9645, 9933]	0.8128614100062943
[9645, 9934]	0.6635300953509821
