[9653, 9902]	0.3665124976164572
[9653, 9903]	0.4542574905034167
[9653, 9904]	0.5057439784583307
[9653, 9905]	0.7241003289127811
[9653, 9906]	0.4880911656017787
[9653, 9907]	0.7691990662406478
[9653, 9908]	0.8273818280954168
[9653, 9909]	0.6658214101809732
[9653, 9910]	0.9321334874865184
[9653, 9911]	0.533802610044822
[9653, 9912]	0.5099125116891041
[9653, 9913]	0.49036851529598635
[9653, 9914]	0.7706217758040894
[9653, 9915]	0.47390707166015344
[9653, 9916]	0.38091222267237557
[9653, 9917]	0.7529839387293843
[9653, 9918]	0.4358396957116949
[9653, 9919]	0.9772687818312141
[9653, 9920]	0.5224082585228127
[9653, 9921]	0.6440041415629839
[9653, 9922]	0.9289411755429234
[9653, 9923]	0.5654021443824171
[9653, 9924]	0.534083994252495
[9653, 9925]	0.7275093242110567
[9653, 9926]	0.9206570402014901
[9653, 9927]	0.938021383266977
[9653, 9928]	0.7508257213383085
[9653, 9929]	0.8632163619668543
[9653, 9930]	0.7804450102362407
[9653, 9931]	0.8306312259166554
[9653, 9932]	0.7972371786948751
[9653, 9933]	0.9858128132226568
[9653, 9934]	0.7163557625356843
[9653, 9935]	0.8314383396809941
[9653, 9936]	0.4021965185577182
[9653, 9937]	0.4197657780996794
[9653, 9938]	0.6025000009608649
[9653, 9939]	0.5045519759134385
[9653, 9940]	0.7189534864094934
[9653, 9941]	0.7070536078528233
[9653, 9942]	0.7728525905961369
[9653, 9943]	0.93676356283902
[9653, 9944]	0.7513945141576518
[9653, 9945]	0.9152964586237599
[9653, 9946]	0.47719595395794945
[9653, 9947]	0.72954472511107
[9653, 9948]	0.6737572081734383
[9653, 9949]	0.8250076030925204
[9653, 9950]	0.9620588087533228
[9653, 9951]	0.6118203273812945
[9653, 9952]	0.8716646609241642
[9653, 9953]	0.7261982692694106
[9653, 9954]	0.5784636343220624
[9653, 9955]	0.6807804253469165
[9653, 9956]	0.6844967846201864
[9653, 9957]	0.832080106365319
[9653, 9958]	0.4845621333881722
[9653, 9959]	0.4340326019458164
[9653, 9960]	0.6045879707727624
[9653, 9961]	0.6788579292776313
[9653, 9962]	0.7705748071714323
[9653, 9963]	0.3512747264119216
[9653, 9964]	0.5471652262298317
[9653, 9965]	0.7815339585544063
[9653, 9966]	0.7666698078961447
[9653, 9967]	0.7176111947642099
[9653, 9968]	0.7925557260046636
[9653, 9969]	0.5041608859443687
[9653, 9970]	0.8184653426362203
[9653, 9971]	0.8336994163621939
[9653, 9972]	0.5850504445373863
[9653, 9973]	0.7844948342793732
[9653, 9974]	0.45684882226128765
[9653, 9975]	0.6134103810878049
[9653, 9976]	0.575081588632606
[9653, 9977]	0.39998597510912315
[9653, 9978]	0.540678495001585
[9653, 9979]	0.6445357496414931
[9653, 9980]	0.4885907358190421
[9653, 9981]	0.6685866804178743
[9653, 9982]	0.8150936030029899
[9653, 9983]	0.5279839435883977
[9653, 9984]	0.88413776585885
[9653, 9985]	0.706636529288097
[9653, 9986]	0.7332238639099302
[9653, 9987]	0.39158222033252377
[9653, 9988]	0.5781162530021408
[9653, 9989]	0.7255125839005971
[9653, 9990]	0.7351615409710457
[9653, 9991]	0.4556375340667318
[9653, 9992]	0.5229808606546728
[9653, 9993]	0.8491619912571098
[9653, 9994]	0.7759684235753175
[9653, 9995]	0.47503397745866127
[9653, 9996]	0.8589223498728896
[9653, 9997]	0.637167872141519
[9653, 9998]	0.4643398771527594
[9653, 9999]	0.7306512541649807
[9654, 9655]	0.8195531584963769
[9654, 9656]	0.7916429822129147
[9654, 9657]	0.7815464594221186
[9654, 9658]	0.6385404519109004
[9654, 9659]	0.7551591585798312
[9654, 9660]	0.7418099994143219
[9654, 9661]	0.6382615434155777
[9654, 9662]	0.8276794397700109
[9654, 9663]	0.6714501509839237
[9654, 9664]	0.7547721269884107
[9654, 9665]	0.9590445903940994
[9654, 9666]	0.6584737647461527
[9654, 9667]	0.963023151262924
[9654, 9668]	0.9512274753561232
[9654, 9669]	0.5921417834959152
[9654, 9670]	0.778999490526844
[9654, 9671]	0.8845826293964612
[9654, 9672]	0.8911605765216313
[9654, 9673]	0.6777883704568102
[9654, 9674]	0.6741853051138555
[9654, 9675]	0.8443735373844068
[9654, 9676]	0.7326320656125367
[9654, 9677]	0.8696508878044769
[9654, 9678]	0.6556512702816515
[9654, 9679]	0.672139337209898
[9654, 9680]	0.6435881091192555
[9654, 9681]	0.9085272267612784
[9654, 9682]	0.6618392558861015
[9654, 9683]	0.8564489714135173
[9654, 9684]	0.6530982486057185
[9654, 9685]	0.7683559904702624
[9654, 9686]	0.6591985031265902
[9654, 9687]	0.6563221209640762
[9654, 9688]	0.7808817491725276
[9654, 9689]	0.6705434024413268
[9654, 9690]	0.9235256277410692
[9654, 9691]	0.7458582928918676
[9654, 9692]	0.6929510778696275
[9654, 9693]	0.6162737197953332
[9654, 9694]	0.8326746721858442
[9654, 9695]	0.8097743771789243
[9654, 9696]	0.6196323017856734
[9654, 9697]	0.8549011415655293
[9654, 9698]	0.7389937045953738
[9654, 9699]	0.8443113251657535
[9654, 9700]	0.8371597906830225
[9654, 9701]	0.8447531624385978
[9654, 9702]	0.8561716601480316
[9654, 9703]	0.7820438231967883
[9654, 9704]	0.5218703192077445
[9654, 9705]	1.0008617643440147
[9654, 9706]	0.7536610538250181
[9654, 9707]	0.8561619985372992
[9654, 9708]	0.8284548616368062
[9654, 9709]	0.7238456175729874
[9654, 9710]	0.7325714537285832
[9654, 9711]	0.8071252106542598
[9654, 9712]	0.9488059816495569
[9654, 9713]	0.7727037513265808
[9654, 9714]	0.8860897787667229
[9654, 9715]	0.799007543044585
[9654, 9716]	0.8675264058970409
[9654, 9717]	0.5363355382667172
[9654, 9718]	0.7500644950948696
[9654, 9719]	0.8279601942177549
[9654, 9720]	0.9587158971927939
[9654, 9721]	0.6912329280679876
[9654, 9722]	0.6696901901901109
[9654, 9723]	0.8458510485382114
[9654, 9724]	0.7378324497736412
[9654, 9725]	0.8400835597464564
[9654, 9726]	0.7584604875124162
[9654, 9727]	0.6573230416211355
[9654, 9728]	0.5925902686317457
[9654, 9729]	0.6618961101361318
[9654, 9730]	0.7325791311087209
[9654, 9731]	0.5709775955363227
[9654, 9732]	0.6678619884754039
[9654, 9733]	0.8659926427148033
[9654, 9734]	0.6908074112558563
[9654, 9735]	0.6817264391059894
[9654, 9736]	0.8050099639325203
[9654, 9737]	0.9877436336019952
[9654, 9738]	0.875575770708728
[9654, 9739]	0.7461944099900195
[9654, 9740]	0.8077841855819458
[9654, 9741]	0.8594641922464228
[9654, 9742]	0.7641440438065392
[9654, 9743]	0.9962946976302571
[9654, 9744]	0.5717089538505942
[9654, 9745]	0.9649159145034197
[9654, 9746]	1.0165341367824512
[9654, 9747]	0.7368241807726528
[9654, 9748]	0.6411571641184459
[9654, 9749]	0.6965464056830704
[9654, 9750]	0.5298375490236238
[9654, 9751]	0.6247708535403087
[9654, 9752]	0.7622454464394188
[9654, 9753]	0.7288813951720976
[9654, 9754]	0.767834463334927
[9654, 9755]	0.5786227316273822
[9654, 9756]	0.843071125376574
[9654, 9757]	0.6091448852060615
[9654, 9758]	0.48409076438060417
[9654, 9759]	0.7630286256788382
[9654, 9760]	0.7833956130721421
[9654, 9761]	0.8117830546823934
[9654, 9762]	0.9545337381524267
[9654, 9763]	0.7011234528263617
[9654, 9764]	0.50117974646064
[9654, 9765]	0.7593386023482814
[9654, 9766]	0.5136886075066038
[9654, 9767]	0.7521434989159064
[9654, 9768]	0.7525176985148707
[9654, 9769]	0.6848132226033699
[9654, 9770]	0.8729043753575156
[9654, 9771]	0.792460808245174
[9654, 9772]	0.7241798179887925
[9654, 9773]	0.8588166095434723
[9654, 9774]	0.7074845895998836
[9654, 9775]	0.799584758435449
[9654, 9776]	0.726826690882074
[9654, 9777]	0.7276754265653886
[9654, 9778]	0.8441218964897323
[9654, 9779]	0.6199141330666543
[9654, 9780]	0.7837026903170122
[9654, 9781]	0.8508059661452341
[9654, 9782]	0.7133865139237036
[9654, 9783]	0.6864290206848008
[9654, 9784]	0.6447719225824013
[9654, 9785]	0.8100428472194143
[9654, 9786]	0.9174629579491913
[9654, 9787]	0.6288291316604372
[9654, 9788]	0.6921320429070141
[9654, 9789]	0.6367965101344802
[9654, 9790]	0.7615566397756349
[9654, 9791]	0.6787345727094869
[9654, 9792]	0.8910990135425668
[9654, 9793]	0.8543925224150523
[9654, 9794]	0.827257733436654
[9654, 9795]	0.694648203585569
[9654, 9796]	0.7757948567873882
[9654, 9797]	1.040002346292398
[9654, 9798]	0.8036541669652829
[9654, 9799]	0.8629640407178324
[9654, 9800]	0.7992828623910306
[9654, 9801]	0.8958555051967277
[9654, 9802]	0.6802384875760796
[9654, 9803]	0.9324860431655153
[9654, 9804]	0.5007651050022879
[9654, 9805]	0.7338924095555693
[9654, 9806]	0.6397958954113729
[9654, 9807]	0.6611358790669244
[9654, 9808]	0.5289604558496441
[9654, 9809]	0.6092024434617535
[9654, 9810]	0.757673315904981
[9654, 9811]	0.777796046673644
[9654, 9812]	0.6375401547783937
[9654, 9813]	0.8647857523460015
[9654, 9814]	0.7431839238086909
[9654, 9815]	0.6339476636277689
[9654, 9816]	0.7575143424876551
[9654, 9817]	0.6392661447579093
[9654, 9818]	0.7901912026621211
[9654, 9819]	0.7293693170570769
[9654, 9820]	0.7642600943422916
[9654, 9821]	0.8558884504566489
[9654, 9822]	0.6784327177533769
[9654, 9823]	0.6969764620965522
[9654, 9824]	0.8917305394623444
[9654, 9825]	0.8029945822821513
[9654, 9826]	0.5267593016811052
[9654, 9827]	0.9271130835025498
[9654, 9828]	0.721845029617775
[9654, 9829]	0.7812169325566064
[9654, 9830]	0.7678357120792634
[9654, 9831]	0.8802276592859386
[9654, 9832]	0.7025282185791781
[9654, 9833]	0.8865161988447617
[9654, 9834]	1.0530758050012587
[9654, 9835]	0.861273325159878
[9654, 9836]	0.6459435610088964
[9654, 9837]	0.7608738948628804
[9654, 9838]	0.6131667386341109
[9654, 9839]	0.6875045812374956
[9654, 9840]	0.8986460737438315
[9654, 9841]	0.7825793501207989
[9654, 9842]	0.7772893472166444
[9654, 9843]	0.8047783310200801
[9654, 9844]	0.7979160673777638
[9654, 9845]	0.6647272131993704
[9654, 9846]	0.8499569203159161
[9654, 9847]	0.4879445755127264
[9654, 9848]	0.7438790048966248
[9654, 9849]	0.8870152281324024
[9654, 9850]	0.5611826092717929
[9654, 9851]	0.909460103261726
[9654, 9852]	0.8050960490945795
[9654, 9853]	0.6867826757781088
[9654, 9854]	0.7931222745593509
[9654, 9855]	0.5555736133895978
[9654, 9856]	0.6100779881382713
[9654, 9857]	0.9364609123609304
[9654, 9858]	0.8209262427367384
[9654, 9859]	0.7062178675225419
[9654, 9860]	0.728310352799155
[9654, 9861]	0.6300047869871932
[9654, 9862]	0.9130210574155165
[9654, 9863]	0.7503757381540271
[9654, 9864]	0.7668117910921205
[9654, 9865]	0.814579234363492
[9654, 9866]	0.7639771717739026
[9654, 9867]	0.9568530542644516
[9654, 9868]	0.6160943649945803
[9654, 9869]	0.6919604930567225
[9654, 9870]	0.9576126812630509
[9654, 9871]	0.858209366630308
[9654, 9872]	0.8039359714320369
[9654, 9873]	0.5889015740370555
[9654, 9874]	0.778784193901765
[9654, 9875]	0.9570309882051045
[9654, 9876]	0.7008186902813336
[9654, 9877]	0.6500467716965268
[9654, 9878]	0.6422786821364521
[9654, 9879]	0.8439824016676276
[9654, 9880]	0.8331518908159545
[9654, 9881]	0.6402875677038029
[9654, 9882]	0.6773844426432214
[9654, 9883]	0.8925026824971887
[9654, 9884]	0.6038017478233563
[9654, 9885]	0.7468410918212078
[9654, 9886]	0.8200596702765016
[9654, 9887]	0.7209761087970508
[9654, 9888]	0.8419545580438982
[9654, 9889]	0.7381965679268883
[9654, 9890]	0.5707841145959127
[9654, 9891]	0.6119835644877807
[9654, 9892]	0.8084125947558625
[9654, 9893]	0.6956814600524833
[9654, 9894]	0.7585912549035663
[9654, 9895]	0.5730741247625093
[9654, 9896]	0.6377238522793818
[9654, 9897]	0.6581660237139393
[9654, 9898]	0.7096921479483859
[9654, 9899]	0.6660535148331657
[9654, 9900]	0.820277385393932
[9654, 9901]	0.8164156550192084
[9654, 9902]	0.7557549767992462
[9654, 9903]	0.6584160688309746
[9654, 9904]	0.7630267292346326
[9654, 9905]	0.7865530351241098
[9654, 9906]	0.8243462655814878
[9654, 9907]	0.7938064834791132
[9654, 9908]	0.8784639539626815
[9654, 9909]	0.7936850658201693
[9654, 9910]	1.003766793666889
[9654, 9911]	0.7644350111986071
[9654, 9912]	0.7540713830049818
[9654, 9913]	0.7367153669005317
[9654, 9914]	0.686753035695173
[9654, 9915]	0.8519468803523984
[9654, 9916]	0.734324714135233
[9654, 9917]	0.7596482839696226
[9654, 9918]	0.7566413843019091
[9654, 9919]	0.9781082885417504
[9654, 9920]	0.752528496063921
[9654, 9921]	0.6136794104015563
[9654, 9922]	0.8792922303731935
[9654, 9923]	0.6536229653465659
[9654, 9924]	0.8380356246836294
[9654, 9925]	0.8921636045670196
[9654, 9926]	0.8278909710947727
[9654, 9927]	0.8670712667658926
[9654, 9928]	0.6572380556889292
[9654, 9929]	0.808338655212045
[9654, 9930]	0.726383221129942
[9654, 9931]	0.776885041682678
[9654, 9932]	0.5831908495607449
[9654, 9933]	1.0173610156297397
[9654, 9934]	0.5514684086116657
[9654, 9935]	0.7425493800927185
[9654, 9936]	0.7035679882303529
[9654, 9937]	0.801446845749076
[9654, 9938]	0.5028015313304438
[9654, 9939]	0.701327814802368
[9654, 9940]	0.5707764168490602
[9654, 9941]	0.4779413937915359
[9654, 9942]	0.782616942891283
[9654, 9943]	0.9906396218343958
[9654, 9944]	0.4807414575965179
[9654, 9945]	0.8884627965584014
[9654, 9946]	0.7429798590633103
[9654, 9947]	0.6709843196537045
[9654, 9948]	0.6403667489553229
[9654, 9949]	0.9148852552017827
[9654, 9950]	0.9544824545440084
[9654, 9951]	0.8532589732009914
[9654, 9952]	0.8800528915807115
[9654, 9953]	0.6352091339034003
[9654, 9954]	0.8514192926046361
[9654, 9955]	0.7061867617592348
[9654, 9956]	0.5864050428286387
[9654, 9957]	0.9237657001646403
[9654, 9958]	0.7239938563933256
[9654, 9959]	0.7905110992037837
[9654, 9960]	0.5437828702203049
[9654, 9961]	0.738420146027361
[9654, 9962]	0.7881193240766311
[9654, 9963]	0.7518263648962382
[9654, 9964]	0.7187850031466942
[9654, 9965]	0.6189362481910875
[9654, 9966]	0.7013623600632539
[9654, 9967]	0.632419243417659
[9654, 9968]	0.8221458105397672
[9654, 9969]	0.8200254758094865
[9654, 9970]	0.8507725588193594
[9654, 9971]	0.8706086683610501
[9654, 9972]	0.6003952236678318
[9654, 9973]	0.7931103067549634
[9654, 9974]	0.7987521466059763
[9654, 9975]	0.5987013415439693
[9654, 9976]	0.7685085022995068
[9654, 9977]	0.6746159771241267
[9654, 9978]	0.7070886020079155
[9654, 9979]	0.623822107027536
[9654, 9980]	0.7695460888168049
[9654, 9981]	0.681345880685162
[9654, 9982]	0.677210171958883
[9654, 9983]	0.6045327123289204
[9654, 9984]	0.846591568885008
[9654, 9985]	0.6079689702999795
[9654, 9986]	0.8293749764245321
[9654, 9987]	0.7115821479771838
[9654, 9988]	0.650249851142841
[9654, 9989]	0.7066752865334405
[9654, 9990]	0.6226547973684307
[9654, 9991]	0.703007114879687
[9654, 9992]	0.742557067665526
[9654, 9993]	0.7389053874975825
[9654, 9994]	0.6526112261672736
[9654, 9995]	0.7677915668699321
[9654, 9996]	0.8201299345430335
[9654, 9997]	0.6879520442604407
[9654, 9998]	0.8243940035647598
[9654, 9999]	0.6656205342517016
[9655, 9656]	0.26578810869049896
[9655, 9657]	0.9090008865111033
[9655, 9658]	0.6730446658046048
[9655, 9659]	0.824294300263154
[9655, 9660]	0.43541815485575397
[9655, 9661]	0.6232570455898017
[9655, 9662]	0.8717441019395631
[9655, 9663]	0.8266373823793743
[9655, 9664]	0.8669791460564522
[9655, 9665]	0.8739081941582608
[9655, 9666]	0.7290683222313628
[9655, 9667]	0.8467908150593443
[9655, 9668]	1.043817606247101
[9655, 9669]	0.6411151703568183
[9655, 9670]	0.4699874350048364
[9655, 9671]	0.9268422241146463
[9655, 9672]	0.46582119097565133
[9655, 9673]	0.575953234500834
[9655, 9674]	0.42865737223322087
[9655, 9675]	0.9096136319972673
[9655, 9676]	0.23327515224436002
[9655, 9677]	0.1465611615207144
[9655, 9678]	0.7103712242466589
[9655, 9679]	0.6987520287326346
[9655, 9680]	0.8634867116492408
[9655, 9681]	0.35984717953603074
[9655, 9682]	0.5754015291221302
[9655, 9683]	0.44745821612255055
[9655, 9684]	0.7020748577456335
[9655, 9685]	0.43216764909095773
[9655, 9686]	0.7017201977213523
[9655, 9687]	0.9804506412176687
[9655, 9688]	0.29306404961312893
[9655, 9689]	0.5191256352761047
[9655, 9690]	0.6050472492787985
[9655, 9691]	0.21041821794076643
[9655, 9692]	0.6346862852857135
[9655, 9693]	0.8168109568088129
[9655, 9694]	0.7570425356706417
[9655, 9695]	0.5266571763146743
[9655, 9696]	0.7460986292147342
[9655, 9697]	0.8612993494683936
[9655, 9698]	0.4122568268925001
[9655, 9699]	0.33356176967871354
[9655, 9700]	0.2492637547558837
[9655, 9701]	0.46517590467639114
[9655, 9702]	0.5678054725301083
[9655, 9703]	0.5479848236960947
[9655, 9704]	0.7376583765178837
[9655, 9705]	0.9981331009321932
[9655, 9706]	0.756499089965231
[9655, 9707]	0.33133447256155957
[9655, 9708]	0.5526322147023588
[9655, 9709]	0.31503016008338525
[9655, 9710]	0.44914845134868475
[9655, 9711]	0.31579222430263976
[9655, 9712]	0.9907811418118533
[9655, 9713]	0.8122939921754295
[9655, 9714]	0.8708773886559112
[9655, 9715]	0.38674437122704075
[9655, 9716]	0.9074868526552531
[9655, 9717]	0.8400680988393199
[9655, 9718]	0.4627943851686458
[9655, 9719]	0.24418114521802736
[9655, 9720]	1.0614517502998526
[9655, 9721]	0.6207653605904861
[9655, 9722]	0.712327006240073
[9655, 9723]	0.5814372596696091
[9655, 9724]	0.8337008954424733
[9655, 9725]	0.474748706820309
[9655, 9726]	0.3432523615572016
[9655, 9727]	0.6611130905796688
[9655, 9728]	0.7105718909850873
[9655, 9729]	0.785292134632129
[9655, 9730]	0.892043277609751
[9655, 9731]	0.7205550937677627
[9655, 9732]	0.7390196974221865
[9655, 9733]	0.5310537166912705
[9655, 9734]	0.631718735371404
[9655, 9735]	0.6991860228341639
[9655, 9736]	0.7869770808829583
[9655, 9737]	0.846512585200116
[9655, 9738]	0.9144981075801342
[9655, 9739]	0.45097622275239
[9655, 9740]	0.3240231889441738
[9655, 9741]	0.3059944963549468
[9655, 9742]	0.24138919872074727
[9655, 9743]	0.9599628350769096
[9655, 9744]	0.734322611701746
[9655, 9745]	0.9747444457564286
[9655, 9746]	0.9994296687732103
[9655, 9747]	0.7797788366788468
[9655, 9748]	0.6633070456356341
[9655, 9749]	0.39049838120787494
[9655, 9750]	0.7505508189838366
[9655, 9751]	0.5379253059541038
[9655, 9752]	0.4989215063896537
[9655, 9753]	0.601254883510628
[9655, 9754]	0.33048998785447015
[9655, 9755]	0.7019064335712686
[9655, 9756]	0.40013348733248455
[9655, 9757]	0.6478309160002984
[9655, 9758]	0.7092865905545571
[9655, 9759]	0.34783866279534004
[9655, 9760]	0.3141626208798717
[9655, 9761]	0.7518923019896196
[9655, 9762]	1.0351634285787312
[9655, 9763]	0.4207781399107343
[9655, 9764]	0.6277973750885721
[9655, 9765]	0.38600170368490616
[9655, 9766]	0.8762081268605431
[9655, 9767]	0.6600203084367495
[9655, 9768]	0.8712547503074348
[9655, 9769]	0.5676889489368837
[9655, 9770]	0.4270561384011117
[9655, 9771]	0.7324763819300797
[9655, 9772]	0.638745683819139
[9655, 9773]	0.26970843469429406
[9655, 9774]	0.7076689682170587
[9655, 9775]	0.33188414323741244
[9655, 9776]	0.8155422738233172
[9655, 9777]	0.5429731598650823
[9655, 9778]	0.9601109981479746
[9655, 9779]	0.6716581905856909
[9655, 9780]	0.5506703943068014
[9655, 9781]	0.5192489083753214
[9655, 9782]	0.45686105295539936
[9655, 9783]	0.6569798949618587
[9655, 9784]	0.7065337760713839
[9655, 9785]	0.8800454274283482
[9655, 9786]	0.9231684128561521
[9655, 9787]	0.5740924835014224
[9655, 9788]	0.771608699072331
[9655, 9789]	0.761871606885606
[9655, 9790]	0.5681067070040513
[9655, 9791]	0.5903816822394843
[9655, 9792]	0.4889042054053988
[9655, 9793]	0.5329796697888227
[9655, 9794]	0.4120296618782091
[9655, 9795]	0.46710818176058677
[9655, 9796]	0.4978948306236596
[9655, 9797]	0.8282381100437759
[9655, 9798]	0.8584910770442455
[9655, 9799]	0.7718410819417862
[9655, 9800]	0.24159771614876135
[9655, 9801]	0.9249709741096255
[9655, 9802]	0.718667157279425
[9655, 9803]	0.686915974445113
[9655, 9804]	0.6862330398230287
[9655, 9805]	0.6359946825693005
[9655, 9806]	0.69714665522001
[9655, 9807]	0.7940659011324167
[9655, 9808]	0.6474680103381176
[9655, 9809]	0.9237868977336126
[9655, 9810]	0.3099122539635689
[9655, 9811]	0.5313373112828306
[9655, 9812]	0.8684373710826488
[9655, 9813]	0.6796450362290369
[9655, 9814]	0.542208405853549
[9655, 9815]	0.6368501141109377
[9655, 9816]	0.5179174678608778
[9655, 9817]	0.6685026589312952
[9655, 9818]	0.7835860721692003
[9655, 9819]	0.9200685170500478
[9655, 9820]	0.6424429509897235
[9655, 9821]	0.3841749501230781
[9655, 9822]	0.6429637724623672
[9655, 9823]	0.502208706835823
[9655, 9824]	0.8058484671969217
[9655, 9825]	0.38908103731228216
[9655, 9826]	0.6985117977216637
[9655, 9827]	0.871787495952426
[9655, 9828]	0.48136472363975724
[9655, 9829]	0.40229875676819216
[9655, 9830]	0.8832979875577334
[9655, 9831]	0.817378879970303
[9655, 9832]	0.4818634169425223
[9655, 9833]	0.9344927996371533
[9655, 9834]	0.8959984624641473
[9655, 9835]	0.33446213412910997
[9655, 9836]	0.6304384090280635
[9655, 9837]	0.3727513367974552
[9655, 9838]	0.7532547560278297
[9655, 9839]	0.6519998204282318
[9655, 9840]	0.6364400156930967
[9655, 9841]	0.8157771685737897
[9655, 9842]	0.7842260606099956
[9655, 9843]	0.39063965223468333
[9655, 9844]	0.19081105844472068
[9655, 9845]	0.5826626376249304
[9655, 9846]	0.8919859293936275
[9655, 9847]	0.7491875288465556
[9655, 9848]	0.8250804556347906
[9655, 9849]	0.7231841432329107
[9655, 9850]	0.7582202968910754
[9655, 9851]	0.8324131097277871
[9655, 9852]	0.9597345086531738
[9655, 9853]	0.6752016714308001
[9655, 9854]	0.44389604945522654
[9655, 9855]	0.6993059116897526
[9655, 9856]	0.8018314296120963
[9655, 9857]	0.8327534951695443
[9655, 9858]	0.49640551637448194
[9655, 9859]	0.5060410367639949
[9655, 9860]	0.5778358300845761
[9655, 9861]	0.7313947404819566
[9655, 9862]	0.9084926522394577
[9655, 9863]	0.472961573149
[9655, 9864]	0.4376979377570832
[9655, 9865]	0.8720888088337237
[9655, 9866]	0.5161257536607262
[9655, 9867]	1.0061728464036328
[9655, 9868]	0.5663871521249879
[9655, 9869]	0.6861544105669303
[9655, 9870]	0.5269339750043833
[9655, 9871]	0.8922420901738629
[9655, 9872]	0.309332549892676
[9655, 9873]	0.7924625545070768
[9655, 9874]	0.7649896631457447
[9655, 9875]	0.9545885853880138
[9655, 9876]	0.8901421261701119
[9655, 9877]	0.4435056808320934
[9655, 9878]	0.7356065753060504
[9655, 9879]	0.9627219907398246
[9655, 9880]	0.7015335748134199
[9655, 9881]	0.7738832769402003
[9655, 9882]	0.7675981550801634
[9655, 9883]	0.7486344283910209
[9655, 9884]	0.8614404731886456
[9655, 9885]	0.4757308692071437
[9655, 9886]	0.8228024698107992
[9655, 9887]	0.4282913936742774
[9655, 9888]	0.18675269018260265
[9655, 9889]	0.6192207400177123
[9655, 9890]	0.7227987425892939
[9655, 9891]	0.6907003361378105
[9655, 9892]	0.2119030674285991
[9655, 9893]	0.5333175207357863
[9655, 9894]	0.32052661577397235
[9655, 9895]	0.6671164336972935
[9655, 9896]	0.6086875225737436
[9655, 9897]	0.5608108482666407
[9655, 9898]	0.6457882831908471
[9655, 9899]	0.6259287213943148
[9655, 9900]	0.2718527807729849
[9655, 9901]	0.2585367740687392
[9655, 9902]	0.3607926219707325
[9655, 9903]	0.4749496699960024
[9655, 9904]	0.4967747606201336
[9655, 9905]	0.6780538362140898
[9655, 9906]	0.19816972715590997
[9655, 9907]	0.7456204286967099
[9655, 9908]	0.7833329020937208
[9655, 9909]	0.5219248121792351
[9655, 9910]	0.8804243916426809
[9655, 9911]	0.5291933828091417
[9655, 9912]	0.3693813966857846
[9655, 9913]	0.3886007651813539
[9655, 9914]	0.7557968684339321
[9655, 9915]	0.2539249800714585
[9655, 9916]	0.3609605409263936
[9655, 9917]	0.7452703599679578
[9655, 9918]	0.3898217079119025
[9655, 9919]	0.993488930512213
[9655, 9920]	0.3311384063450401
[9655, 9921]	0.6929830229910157
[9655, 9922]	0.9631151514810228
[9655, 9923]	0.7011586165259872
[9655, 9924]	0.2735912020104807
[9655, 9925]	0.5539274320172027
[9655, 9926]	0.9871116144871142
[9655, 9927]	0.9271835111937702
[9655, 9928]	0.7704652409576388
[9655, 9929]	0.8491605979459271
[9655, 9930]	0.7910716852600393
[9655, 9931]	0.8130706353980739
[9655, 9932]	0.9524983406259504
[9655, 9933]	0.9024633586706231
[9655, 9934]	0.7974011946303556
[9655, 9935]	0.8966670009729827
[9655, 9936]	0.3942025504572677
[9655, 9937]	0.3566956711974115
[9655, 9938]	0.703082835905894
[9655, 9939]	0.629215483448125
[9655, 9940]	0.7861593716181342
[9655, 9941]	0.8216974942453006
[9655, 9942]	0.7634006716581297
[9655, 9943]	0.8820567634890965
[9655, 9944]	0.8647086492653648
[9655, 9945]	0.9411092726009792
[9655, 9946]	0.46504843342962787
[9655, 9947]	0.7826908615776386
[9655, 9948]	0.68729119385136
[9655, 9949]	0.7378357169344816
[9655, 9950]	0.9586041448218465
[9655, 9951]	0.33437804527297554
[9655, 9952]	0.9222748742953227
[9655, 9953]	0.8126919430993689
[9655, 9954]	0.36028400537470096
[9655, 9955]	0.7502073865768099
[9655, 9956]	0.6908614513278573
[9655, 9957]	0.7778522292509966
[9655, 9958]	0.5514419954754657
[9655, 9959]	0.5038993029592964
[9655, 9960]	0.6891715280748612
[9655, 9961]	0.6919965613014746
[9655, 9962]	0.751826661043755
[9655, 9963]	0.3130978140714149
[9655, 9964]	0.5486512042096874
[9655, 9965]	0.8962519203853009
[9655, 9966]	0.7683054348013211
[9655, 9967]	0.7681341924297211
[9655, 9968]	0.7606786073071687
[9655, 9969]	0.4671359356327115
[9655, 9970]	0.7959814719771048
[9655, 9971]	0.781407919104147
[9655, 9972]	0.6683915744507447
[9655, 9973]	0.8217077007076025
[9655, 9974]	0.33817803140947345
[9655, 9975]	0.7622886010623184
[9655, 9976]	0.5701014506190039
[9655, 9977]	0.46597080849415085
[9655, 9978]	0.388582641524143
[9655, 9979]	0.6806412794468697
[9655, 9980]	0.3575775814049098
[9655, 9981]	0.6457029294641765
[9655, 9982]	0.8545374630351215
[9655, 9983]	0.6001268053383153
[9655, 9984]	0.8736786071141316
[9655, 9985]	0.7476908482532512
[9655, 9986]	0.6392900470739259
[9655, 9987]	0.40961223699908433
[9655, 9988]	0.6185770022187812
[9655, 9989]	0.6983682773066228
[9655, 9990]	0.7989172586001055
[9655, 9991]	0.4964116948074917
[9655, 9992]	0.6054311372441807
[9655, 9993]	0.8894162025385557
[9655, 9994]	0.8079862040369771
